key_algorithm_oid,type,test_result
2.16.840.1.114027.80.5.2.82,priv,Y
2.16.840.1.114027.80.5.2.82,consistent,Y
2.16.840.1.114027.80.5.2.82,cert,Y
2.16.840.1.114027.80.5.2.85,priv,Y
2.16.840.1.114027.80.5.2.85,consistent,Y
2.16.840.1.114027.80.5.2.85,cert,Y
2.16.840.1.114027.80.5.2.83,priv,Y
2.16.840.1.114027.80.5.2.83,consistent,Y
2.16.840.1.114027.80.5.2.83,cert,Y
2.16.840.1.114027.80.5.2.81,priv,Y
2.16.840.1.114027.80.5.2.81,consistent,Y
2.16.840.1.114027.80.5.2.81,cert,Y
2.16.840.1.114027.80.5.2.84,priv,Y
2.16.840.1.114027.80.5.2.84,consistent,Y
2.16.840.1.114027.80.5.2.84,cert,Y
2.16.840.1.114027.80.5.2.78,priv,Y
2.16.840.1.114027.80.5.2.78,consistent,Y
2.16.840.1.114027.80.5.2.78,cert,Y
2.16.840.1.114027.80.5.2.79,priv,Y
2.16.840.1.114027.80.5.2.79,consistent,Y
2.16.840.1.114027.80.5.2.79,cert,Y
2.16.840.1.114027.80.5.2.80,priv,Y
2.16.840.1.114027.80.5.2.80,consistent,Y
2.16.840.1.114027.80.5.2.80,cert,Y
2.16.840.1.114027.80.5.2.74,priv,Y
2.16.840.1.114027.80.5.2.74,consistent,Y
2.16.840.1.114027.80.5.2.74,cert,Y
2.16.840.1.114027.80.5.2.75,priv,Y
2.16.840.1.114027.80.5.2.75,consistent,Y
2.16.840.1.114027.80.5.2.75,cert,Y
2.16.840.1.114027.80.5.2.76,priv,Y
2.16.840.1.114027.80.5.2.76,consistent,Y
2.16.840.1.114027.80.5.2.76,cert,Y
2.16.840.1.114027.80.5.2.77,priv,Y
2.16.840.1.114027.80.5.2.77,consistent,Y
2.16.840.1.114027.80.5.2.77,cert,Y
2.16.840.1.101.3.4.4.3,priv,Y
2.16.840.1.101.3.4.4.3,consistent,Y
2.16.840.1.101.3.4.4.3,cert,Y
2.16.840.1.101.3.4.4.2,priv,Y
2.16.840.1.101.3.4.4.2,consistent,Y
2.16.840.1.101.3.4.4.2,cert,Y
