key_algorithm_oid,type,test_result
2.16.840.1.114027.80.5.2.57,priv,Y
2.16.840.1.114027.80.5.2.57,consistent,Y
2.16.840.1.114027.80.5.2.57,cert,Y
2.16.840.1.114027.80.5.2.60,priv,Y
2.16.840.1.114027.80.5.2.60,consistent,Y
2.16.840.1.114027.80.5.2.60,cert,Y
2.16.840.1.114027.80.5.2.58,priv,Y
2.16.840.1.114027.80.5.2.58,consistent,Y
2.16.840.1.114027.80.5.2.58,cert,Y
2.16.840.1.114027.80.5.2.61,priv,Y
2.16.840.1.114027.80.5.2.61,consistent,Y
2.16.840.1.114027.80.5.2.61,cert,Y
2.16.840.1.114027.80.5.2.59,priv,Y
2.16.840.1.114027.80.5.2.59,consistent,Y
2.16.840.1.114027.80.5.2.59,cert,Y
2.16.840.1.114027.80.5.2.54,priv,Y
2.16.840.1.114027.80.5.2.54,consistent,Y
2.16.840.1.114027.80.5.2.54,cert,Y
2.16.840.1.114027.80.5.2.55,priv,Y
2.16.840.1.114027.80.5.2.55,consistent,Y
2.16.840.1.114027.80.5.2.55,cert,Y
2.16.840.1.114027.80.5.2.56,priv,Y
2.16.840.1.114027.80.5.2.56,consistent,Y
2.16.840.1.114027.80.5.2.56,cert,Y
2.16.840.1.114027.80.5.2.50,priv,Y
2.16.840.1.114027.80.5.2.50,consistent,Y
2.16.840.1.114027.80.5.2.50,cert,Y
2.16.840.1.114027.80.5.2.51,priv,Y
2.16.840.1.114027.80.5.2.51,consistent,Y
2.16.840.1.114027.80.5.2.51,cert,Y
2.16.840.1.114027.80.5.2.52,priv,Y
2.16.840.1.114027.80.5.2.52,consistent,Y
2.16.840.1.114027.80.5.2.52,cert,Y
2.16.840.1.114027.80.5.2.53,priv,Y
2.16.840.1.114027.80.5.2.53,consistent,Y
2.16.840.1.114027.80.5.2.53,cert,Y
2.16.840.1.101.3.4.4.3,priv,Y
2.16.840.1.101.3.4.4.3,consistent,Y
2.16.840.1.101.3.4.4.3,cert,Y
2.16.840.1.101.3.4.4.2,priv,Y
2.16.840.1.101.3.4.4.2,consistent,Y
2.16.840.1.101.3.4.4.2,cert,Y
