key_algorithm_oid,type,test_result
1.3.6.1.5.5.7.6.63,priv,Y
1.3.6.1.5.5.7.6.63,consistent,Y
1.3.6.1.5.5.7.6.63,cert,Y
1.3.6.1.5.5.7.6.66,priv,Y
1.3.6.1.5.5.7.6.66,consistent,Y
1.3.6.1.5.5.7.6.66,cert,Y
1.3.6.1.5.5.7.6.64,priv,Y
1.3.6.1.5.5.7.6.64,consistent,Y
1.3.6.1.5.5.7.6.64,cert,Y
1.3.6.1.5.5.7.6.62,priv,Y
1.3.6.1.5.5.7.6.62,consistent,Y
1.3.6.1.5.5.7.6.62,cert,Y
1.3.6.1.5.5.7.6.65,priv,Y
1.3.6.1.5.5.7.6.65,consistent,Y
1.3.6.1.5.5.7.6.65,cert,Y
1.3.6.1.5.5.7.6.59,priv,Y
1.3.6.1.5.5.7.6.59,consistent,Y
1.3.6.1.5.5.7.6.59,cert,Y
1.3.6.1.5.5.7.6.60,priv,Y
1.3.6.1.5.5.7.6.60,consistent,Y
1.3.6.1.5.5.7.6.60,cert,Y
1.3.6.1.5.5.7.6.61,priv,Y
1.3.6.1.5.5.7.6.61,consistent,Y
1.3.6.1.5.5.7.6.61,cert,Y
1.3.6.1.5.5.7.6.55,priv,Y
1.3.6.1.5.5.7.6.55,consistent,Y
1.3.6.1.5.5.7.6.55,cert,Y
1.3.6.1.5.5.7.6.56,priv,Y
1.3.6.1.5.5.7.6.56,consistent,Y
1.3.6.1.5.5.7.6.56,cert,Y
1.3.6.1.5.5.7.6.57,priv,Y
1.3.6.1.5.5.7.6.57,consistent,Y
1.3.6.1.5.5.7.6.57,cert,Y
1.3.6.1.5.5.7.6.58,priv,Y
1.3.6.1.5.5.7.6.58,consistent,Y
1.3.6.1.5.5.7.6.58,cert,Y
2.16.840.1.101.3.4.4.3,priv,Y
2.16.840.1.101.3.4.4.3,consistent,Y
2.16.840.1.101.3.4.4.3,cert,Y
2.16.840.1.101.3.4.4.2,priv,Y
2.16.840.1.101.3.4.4.2,consistent,Y
2.16.840.1.101.3.4.4.2,cert,Y
